wing	axis	character	lm_alpha	lm_beta	p	sig	r2	adj_r2	F
hw	pc1	color_saturation	76.59437790687232	11.527133316392238	3.530164476665601e-06	***	0.5836606503325562	0.5670070763458585	35.047170703343426
hw	pc1	color_brightness	132.22458034200852	-4.7636178218469345	0.039524156776759495	*	0.15877896072193765	0.12513011915081515	4.7187051116256615
hw	pc1	color_richness	14.74074074074074	1.4166666666666667	0.0014077123712529654	**	0.34016798418972327	0.3137747035573122	12.888431299138897
hw	pc1	color_evenness	0.7116688252989005	-0.006442549743369173	0.24694551248935456		0.053228867370090915	0.015358022064894554	1.4055368170719769
hw	pc1	rgb_red	150.39483936904003	-1.5997708238855666	0.5376919323730434		0.015380303773179227	-0.024004484075893603	0.390513815438548
hw	pc1	rgb_green	128.03103318268992	-5.712389423960717	0.013820396769637842	*	0.21903908748380718	0.18780065098315946	7.011845406515958
hw	pc1	rgb_blue	106.1478313892947	-8.169478092946939	0.0003619053246601014	***	0.40464110570981704	0.3808267499382097	16.991478148329783
hw	pc1	distinctive_from_wing_base	0.16306299891270074	-0.0008749357652648287	0.8146734715495836		0.002239623721734807	-0.037670791329395804	0.05611627237815869
hw	pc1	perimeter_over_area	0.08737523062036283	-0.01086056846690152	0.0014519611571850916	**	0.33863191508413626	0.3121771916875017	12.80043302691328
hw	pc1	proxy_area	3297.703703703704	404.1944444444444	0.002630393282390809	**	0.30856233310593784	0.28090482643017534	11.156549168488306
hw	pc1	box_aspect_ratio	1.9224992424127725	-0.3128587781529212	8.387398987210589e-05	***	0.46771698790088834	0.44642566741692385	21.967495546044173
hw	pc2	color_saturation	76.59437790687232	0.6349240367348559	0.8349150770481424		0.0017707665937104489	-0.038158402742541134	0.04434769425825808
hw	pc2	color_brightness	132.22458034200852	-0.46499759122498097	0.8472558741689891		0.0015129359358110328	-0.03842654662675653	0.037880709481921467
hw	pc2	color_richness	14.74074074074074	0.5277777777777779	0.2762885886698709		0.0472128574750057	0.009101371774005926	1.238809157045465
hw	pc2	color_evenness	0.7116688252989005	0.004948388550468345	0.37656187028351906		0.03140214039616662	-0.007341773987986716	0.810505105003289
hw	pc2	rgb_red	150.39483936904003	1.24140175780729	0.6330024006976082		0.009261345395571108	-0.030368200788606046	0.23369799271809058
hw	pc2	rgb_green	128.03103318268992	-1.4192686995536312	0.5635431281132646		0.01352120068155327	-0.025937951291184598	0.3426632354110114
hw	pc2	rgb_blue	106.1478313892947	-0.033650404400336786	0.9896512517470762		6.865338406103483e-06	-0.03999286004805765	0.00017163463847910123
hw	pc2	distinctive_from_wing_base	0.16306299891270074	0.007948975718081777	0.025194113407675033	*	0.18486089864124533	0.15225533458689514	5.669612043303438
hw	pc2	perimeter_over_area	0.08737523062036283	-0.007342543892400091	0.04233092200287169	*	0.15478036759815106	0.12097158230207711	4.578110873924982
hw	pc2	proxy_area	3297.703703703704	435.94444444444446	0.0009595426048886133	***	0.35894220368158203	0.3332998918288453	13.998043770116356
hw	pc2	box_aspect_ratio	1.9224992424127725	-0.21470014082767577	0.013521548166890919	*	0.22026785015079742	0.1890785641568293	7.062292166399596
hw	pc3	color_saturation	76.59437790687232	-2.0164620811625795	0.5063286278297261		0.017860676402753795	-0.02142489654113605	0.4546370350322611
hw	pc3	color_brightness	132.22458034200852	-9.351480528639199	1.436793884982292e-06	***	0.611899192438028	0.5963751601355491	39.41625349106752
hw	pc3	color_richness	14.74074074074074	-0.6666666666666665	0.165912964998558		0.07533131829807005	0.03834457102999285	2.036711088760372
hw	pc3	color_evenness	0.7116688252989005	0.0033379222771078884	0.5526037751012098		0.014288416599848919	-0.025140046736157128	0.3623883710121826
hw	pc3	rgb_red	150.39483936904003	-11.46756232864121	5.828486224286107e-10	***	0.7902992827689314	0.7819112540796886	94.21752262035695
hw	pc3	rgb_green	128.03103318268992	-8.836296668777575	1.9682339301834807e-05	***	0.5241149954469103	0.5050795952647867	27.533699866163776
hw	pc3	rgb_blue	106.1478313892947	-6.453915619026215	0.007553933766378108	**	0.25253869949995544	0.22264024747995365	8.446547645042282
hw	pc3	distinctive_from_wing_base	0.16306299891270074	-0.0020125297623451366	0.5888663767068599		0.011849699648794565	-0.027676312365253655	0.29979497158942137
hw	pc3	perimeter_over_area	0.08737523062036283	0.008630094737160006	0.015160912218194357	*	0.2138227434885912	0.18237565322813484	6.799444454721653
hw	pc3	proxy_area	3297.703703703704	-293.5	0.036951363598172485	*	0.1626965864020341	0.12920444985811547	4.857754780400109
hw	pc3	box_aspect_ratio	1.9224992424127725	0.11150979907804141	0.2204819349648163		0.05941724636982604	0.02179393622461908	1.5792668465508606
